species_id,taxgroup_id
3702,2759
3702,35493
3702,3699
3702,3700
3702,3701
6238,2759
6238,6231
6238,119089
6238,6236
6238,6243
6238,6237
6239,2759
6239,6231
6239,119089
6239,6236
6239,6243
6239,6237
353151,2759
353151,5794
353151,1280412
353151,75739
353151,35082
353151,5806
353151,237895
45157,2759
45157,2797
45157,265318
45157,265316
45157,45156
7955,2759
7955,7711
7955,186623
7955,7952
7955,7953
7955,7954
352472,2759
352472,2058949
352472,2058185
352472,5782
352472,44689
7227,2759
7227,6656
7227,50557
7227,7147
7227,7214
7227,7215
33169,2759
33169,4890
33169,4891
33169,4892
33169,4893
33169,33170
9031,2759
9031,7711
9031,8782
9031,8976
9031,9005
9031,9030
55529,2759
55529,589342
55529,589343
55529,55528
9606,2759
9606,7711
9606,40674
9606,9443
9606,9604
9606,9605
7897,2759
7897,7711
7897,7894
7897,7895
7897,7896
420245,2759
420245,5653
420245,5654
420245,5658
420245,5660
13616,2759
13616,7711
13616,40674
13616,38605
13616,9265
13616,13615
10090,2759
10090,7711
10090,40674
10090,9989
10090,10066
10090,10088
39947,2759
39947,35493
39947,4447
39947,38820
39947,4479
39947,4527
39947,4530
9598,2759
9598,7711
9598,40674
9598,9443
9598,9604
9598,9596
36329,2759
36329,5794
36329,422676
36329,5819
36329,1639119
36329,5820
36329,5833
10116,2759
10116,7711
10116,40674
10116,9989
10116,10066
10116,10114
559292,2759
559292,4890
559292,4891
559292,4892
559292,4893
559292,4930
559292,4932
284812,2759
284812,4890
284812,147554
284812,34346
284812,4894
284812,4895
284812,4896
5911,2759
5911,6020
5911,31277
5911,291294
5911,5890
296543,2759
296543,2836
296543,33836
296543,33847
296543,29202
296543,35127
296543,35128
999953,2759
999953,5653
999953,5654
999953,5690
999953,5691
8355,2759
8355,7711
8355,8292
8355,8342
8355,8352
8355,8353
284591,2759
284591,4890
284591,4891
284591,4892
284591,34353
284591,4951
284591,4952
1803500,2157
1803500,743724
662760,2157
662760,1462422
662760,662758
662760,662759
425595,2157
425595,1801631
425595,662756
425595,662757
1852841,2157
1852841,743725
1072681,2157
1072681,28890
1072681,1051663
1577684,2157
1577684,192989
1577684,1890940
1577684,1890942
1577684,1890407
1805424,2157
1805424,1801616
1801881,2157
414004,2157
414004,651137
414004,205948
414004,205957
414004,46769
414004,46770
436308,2157
436308,651137
436308,31932
436308,338190
436308,338191
436308,338192
1700835,2157
1700835,928852
374847,2157
374847,51967
374847,498845
374847,498846
1538547,2157
1538547,1655434
1538547,1655637
1841599,2157
1841599,1936271
1706444,2157
1706444,1706441
1841598,2157
1841598,1936272
1776334,2157
1776334,28890
1776334,1775750
1803814,2157
1803814,28890
1803814,1980645
74969,2157
74969,28890
74969,183967
74969,2301
74969,90142
74969,74968
